"date";"price_brl"
"2026-01-23";"2082.99"
"2026-01-23";"2771.10"
"2026-01-23";"2974.90"
"2026-01-23";"3499.00"
"2026-01-23";"3542.74"

"2026-01-24";"536.84"
"2026-01-24";"589.51"
"2026-01-24";"657.90"
"2026-01-24";"669.90"
"2026-01-24";"721.51"
"2026-01-24";"811.27"
"2026-01-24";"812.15"
"2026-01-24";"819.90"
"2026-01-24";"903.90"
"2026-01-24";"921.90"
"2026-01-24";"921.95"
"2026-01-24";"930.07"
"2026-01-24";"930.95"
"2026-01-24";"955.63"
"2026-01-24";"1025.90"
"2026-01-24";"1056.90"
"2026-01-24";"1143.27"
"2026-01-24";"1445.90"
"2026-01-24";"1447.96"
"2026-01-24";"1494.00"
"2026-01-24";"1549.53"
"2026-01-24";"2015.90"
"2026-01-24";"2082.99"
"2026-01-24";"2091.21"
"2026-01-24";"2160.90"
"2026-01-24";"2295.90"
"2026-01-24";"3542.74"

"2026-01-25";"442.14"
"2026-01-25";"536.84"
"2026-01-25";"541.14"
"2026-01-25";"589.51"
"2026-01-25";"590.39"
"2026-01-25";"657.90"
"2026-01-25";"721.51"
"2026-01-25";"722.39"
"2026-01-25";"897.40"
"2026-01-25";"1025.90"
"2026-01-25";"1124.90"
"2026-01-25";"1143.27"
"2026-01-25";"1204.90"
"2026-01-25";"1445.90"
"2026-01-25";"1447.96"
"2026-01-25";"1494.00"
"2026-01-25";"1607.66"
"2026-01-25";"2091.21"
"2026-01-25";"2091.67"
"2026-01-25";"2210.47"
"2026-01-25";"2771.10"
"2026-01-25";"3542.74"

"2026-01-26";"536.84"
"2026-01-26";"590.39"
"2026-01-26";"657.90"
"2026-01-26";"722.39"
"2026-01-26";"812.15"
"2026-01-26";"833.76"
"2026-01-26";"903.90"
"2026-01-26";"921.95"
"2026-01-26";"930.95"
"2026-01-26";"953.90"
"2026-01-26";"955.63"
"2026-01-26";"1025.90"
"2026-01-26";"1052.90"
"2026-01-26";"1115.36"
"2026-01-26";"1132.90"
"2026-01-26";"1143.27"
"2026-01-26";"1260.30"
"2026-01-26";"1369.89"
"2026-01-26";"1445.90"
"2026-01-26";"1447.96"
"2026-01-26";"1494.00"
"2026-01-26";"1502.94"
"2026-01-26";"1549.53"
"2026-01-26";"2091.21"
"2026-01-26";"2307.90"
"2026-01-26";"2384.68"
"2026-01-26";"2491.66"
"2026-01-26";"2551.84"
"2026-01-26";"2696.78"
"2026-01-26";"3259.33"
"2026-01-26";"3542.74"

"2026-01-27";"516.47"
"2026-01-27";"536.84"
"2026-01-27";"592.94"
"2026-01-27";"648.47"
"2026-01-27";"657.90"
"2026-01-27";"744.74"
"2026-01-27";"906.28"
"2026-01-27";"981.67"
"2026-01-27";"1007.85"
"2026-01-27";"1109.17"
"2026-01-27";"1124.19"
"2026-01-27";"1143.27"
"2026-01-27";"1154.90"
"2026-01-27";"1218.90"
"2026-01-27";"1284.90"
"2026-01-27";"1304.90"
"2026-01-27";"1317.90"
"2026-01-27";"1393.90"
"2026-01-27";"1407.90"
"2026-01-27";"1483.90"
"2026-01-27";"1494.00"
"2026-01-27";"1921.94"
"2026-01-27";"2930.30"
"2026-01-27";"3035.90"
"2026-01-27";"3086.59"
"2026-01-27";"3197.82"
"2026-01-27";"3259.33"
"2026-01-27";"3499.00"
"2026-01-27";"3542.74"

"2026-01-28";"515.59"
"2026-01-28";"516.47"
"2026-01-28";"536.84"
"2026-01-28";"572.31"
"2026-01-28";"647.59"
"2026-01-28";"648.47"
"2026-01-28";"657.90"
"2026-01-28";"718.83"
"2026-01-28";"729.34"
"2026-01-28";"745.90"
"2026-01-28";"844.90"
"2026-01-28";"906.28"
"2026-01-28";"909.90"
"2026-01-28";"921.95"
"2026-01-28";"1007.85"
"2026-01-28";"1109.41"
"2026-01-28";"1143.27"
"2026-01-28";"1154.90"
"2026-01-28";"1304.90"
"2026-01-28";"1445.90"
"2026-01-28";"1494.00"
"2026-01-28";"3542.74"

"2026-01-29";"501.09"
"2026-01-29";"515.59"
"2026-01-29";"516.47"
"2026-01-29";"536.84"
"2026-01-29";"572.31"
"2026-01-29";"590.39"
"2026-01-29";"613.29"
"2026-01-29";"647.59"
"2026-01-29";"648.47"
"2026-01-29";"656.21"
"2026-01-29";"657.90"
"2026-01-29";"718.83"
"2026-01-29";"722.39"
"2026-01-29";"824.21"
"2026-01-29";"903.90"
"2026-01-29";"906.28"
"2026-01-29";"921.95"
"2026-01-29";"973.99"
"2026-01-29";"1007.85"
"2026-01-29";"1109.41"
"2026-01-29";"1143.27"
"2026-01-29";"1494.00"
"2026-01-29";"1607.66"
"2026-01-29";"2408.29"
"2026-01-29";"2755.90"
"2026-01-29";"2880.90"
"2026-01-29";"2990.90"
"2026-01-29";"3542.74"

"2026-01-30";"536.84"
"2026-01-30";"590.39"
"2026-01-30";"657.90"
"2026-01-30";"660.26"
"2026-01-30";"722.39"
"2026-01-30";"808.10"
"2026-01-30";"838.90"
"2026-01-30";"855.66"
"2026-01-30";"897.40"
"2026-01-30";"955.63"
"2026-01-30";"1025.90"
"2026-01-30";"1124.90"
"2026-01-30";"1143.27"
"2026-01-30";"1204.90"
"2026-01-30";"1278.69"
"2026-01-30";"1445.90"
"2026-01-30";"1494.00"
"2026-01-30";"2755.90"
"2026-01-30";"2880.90"
"2026-01-30";"2990.90"
"2026-01-30";"3499.00"
"2026-01-30";"3542.74"

"2026-01-31";"516.47"
"2026-01-31";"536.84"
"2026-01-31";"556.84"
"2026-01-31";"648.47"
"2026-01-31";"656.21"
"2026-01-31";"657.90"
"2026-01-31";"699.40"
"2026-01-31";"824.21"
"2026-01-31";"955.63"
"2026-01-31";"1007.85"
"2026-01-31";"1025.90"
"2026-01-31";"1075.56"
"2026-01-31";"1109.41"
"2026-01-31";"1143.27"
"2026-01-31";"1154.90"
"2026-01-31";"1304.90"
"2026-01-31";"3542.74"

"2026-02-01";"536.84"
"2026-02-01";"590.39"
"2026-02-01";"657.90"
"2026-02-01";"660.26"
"2026-02-01";"722.39"
"2026-02-01";"808.10"
"2026-02-01";"838.90"
"2026-02-01";"855.66"
"2026-02-01";"897.40"
"2026-02-01";"906.28"
"2026-02-01";"908.63"
"2026-02-01";"955.63"
"2026-02-01";"1025.90"
"2026-02-01";"1041.68"
"2026-02-01";"1124.90"
"2026-02-01";"1143.27"
"2026-02-01";"1204.90"
"2026-02-01";"1278.69"
"2026-02-01";"1445.90"
"2026-02-01";"1494.00"
"2026-02-01";"1718.80"
"2026-02-01";"2082.99"
"2026-02-01";"3542.74"

"2026-02-02";"536.84"
"2026-02-02";"590.39"
"2026-02-02";"648.46"
"2026-02-02";"657.90"
"2026-02-02";"660.26"
"2026-02-02";"722.39"
"2026-02-02";"793.66"
"2026-02-02";"808.10"
"2026-02-02";"812.15"
"2026-02-02";"833.76"
"2026-02-02";"838.90"
"2026-02-02";"855.66"
"2026-02-02";"892.40"
"2026-02-02";"903.90"
"2026-02-02";"906.28"
"2026-02-02";"908.63"
"2026-02-02";"921.95"
"2026-02-02";"930.95"
"2026-02-02";"953.90"
"2026-02-02";"955.63"
"2026-02-02";"1023.08"
"2026-02-02";"1025.90"
"2026-02-02";"1041.68"
"2026-02-02";"1052.90"
"2026-02-02";"1132.90"
"2026-02-02";"1143.27"
"2026-02-02";"1218.90"
"2026-02-02";"1244.83"
"2026-02-02";"1278.69"
"2026-02-02";"1317.90"
"2026-02-02";"1407.90"
"2026-02-02";"1494.00"
"2026-02-02";"1549.53"
"2026-02-02";"1607.66"
"2026-02-02";"1684.95"
"2026-02-02";"1718.80"
"2026-02-02";"3542.74"

"2026-02-03";"536.84"
"2026-02-03";"657.90"
"2026-02-03";"712.21"
"2026-02-03";"713.06"
"2026-02-03";"819.05"
"2026-02-03";"823.97"
"2026-02-03";"826.96"
"2026-02-03";"827.81"
"2026-02-03";"906.28"
"2026-02-03";"933.90"
"2026-02-03";"942.90"
"2026-02-03";"951.01"
"2026-02-03";"952.57"
"2026-02-03";"1041.90"
"2026-02-03";"1118.90"
"2026-02-03";"1121.90"
"2026-02-03";"1217.90"
"2026-02-03";"1307.90"
"2026-02-03";"1359.66"
"2026-02-03";"1414.11"
"2026-02-03";"1617.24"
"2026-02-03";"1894.93"
"2026-02-03";"2091.21"
"2026-02-03";"2112.28"
"2026-02-03";"2160.90"
"2026-02-03";"2244.25"
"2026-02-03";"2295.90"
"2026-02-03";"2513.83"
"2026-02-03";"3542.74"

"2026-02-04";"498.86"
"2026-02-04";"536.84"
"2026-02-04";"626.36"
"2026-02-04";"657.90"
"2026-02-04";"703.15"
"2026-02-04";"942.90"
"2026-02-04";"978.98"
"2026-02-04";"1041.90"
"2026-02-04";"1118.90"
"2026-02-04";"1121.90"
"2026-02-04";"1217.90"
"2026-02-04";"1307.90"
"2026-02-04";"1328.14"
"2026-02-04";"1426.48"
"2026-02-04";"1481.82"
"2026-02-04";"1500.64"
"2026-02-04";"1568.00"
"2026-02-04";"1854.23"
"2026-02-04";"2091.21"
"2026-02-04";"2520.53"
"2026-02-04";"2549.91"
"2026-02-04";"2550.76"
"2026-02-04";"2685.91"
"2026-02-04";"2686.76"
"2026-02-04";"2932.41"
"2026-02-04";"3088.81"
"2026-02-04";"3259.33"
"2026-02-04";"3542.74"

"2026-02-05";"498.86"
"2026-02-05";"536.84"
"2026-02-05";"626.36"
"2026-02-05";"657.90"
"2026-02-05";"703.15"
"2026-02-05";"822.90"
"2026-02-05";"839.34"
"2026-02-05";"978.98"
"2026-02-05";"1118.90"
"2026-02-05";"1182.26"
"2026-02-05";"1217.90"
"2026-02-05";"1297.01"
"2026-02-05";"1307.90"
"2026-02-05";"1359.66"
"2026-02-05";"1426.48"
"2026-02-05";"1463.01"
"2026-02-05";"1549.53"
"2026-02-05";"1568.00"
"2026-02-05";"1854.23"
"2026-02-05";"2091.21"
"2026-02-05";"2494.52"
"2026-02-05";"2550.76"
"2026-02-05";"2636.05"
"2026-02-05";"2686.76"
"2026-02-05";"2830.41"
"2026-02-05";"2981.37"
"2026-02-05";"3110.90"
"2026-02-05";"3276.82"
"2026-02-05";"3542.74"

"2026-02-06";"498.01"
"2026-02-06";"536.84"
"2026-02-06";"625.51"
"2026-02-06";"657.90"
"2026-02-06";"703.15"
"2026-02-06";"752.16"
"2026-02-06";"822.90"
"2026-02-06";"823.97"
"2026-02-06";"839.34"
"2026-02-06";"879.66"
"2026-02-06";"933.90"
"2026-02-06";"942.90"
"2026-02-06";"952.57"
"2026-02-06";"1007.85"
"2026-02-06";"1041.90"
"2026-02-06";"1121.90"
"2026-02-06";"1315.90"
"2026-02-06";"1359.66"
"2026-02-06";"1400.77"
"2026-02-06";"1539.75"
"2026-02-06";"1820.37"
"2026-02-06";"2091.21"
"2026-02-06";"2099.90"
"2026-02-06";"2169.77"
"2026-02-06";"2432.90"
"2026-02-06";"2513.83"
"2026-02-06";"2515.90"
"2026-02-06";"2550.76"
"2026-02-06";"2640.90"
"2026-02-06";"2686.76"
"2026-02-06";"2750.90"
"2026-02-06";"2779.41"
"2026-02-06";"2927.65"
"2026-02-06";"3499.00"
"2026-02-06";"3542.74"

"2026-02-07";"498.86"
"2026-02-07";"536.84"
"2026-02-07";"626.36"
"2026-02-07";"635.44"
"2026-02-07";"657.90"
"2026-02-07";"703.15"
"2026-02-07";"822.90"
"2026-02-07";"839.34"
"2026-02-07";"933.90"
"2026-02-07";"952.57"
"2026-02-07";"1154.90"
"2026-02-07";"1293.49"
"2026-02-07";"1304.90"
"2026-02-07";"1315.90"
"2026-02-07";"1328.14"
"2026-02-07";"1359.66"
"2026-02-07";"1447.96"
"2026-02-07";"1461.49"
"2026-02-07";"1481.82"
"2026-02-07";"1500.64"
"2026-02-07";"2091.21"
"2026-02-07";"2099.90"
"2026-02-07";"2169.77"
"2026-02-07";"2906.91"
"2026-02-07";"2932.41"
"2026-02-07";"3061.95"
"2026-02-07";"3088.81"
"2026-02-07";"3499.00"
"2026-02-07";"3542.74"

"2026-02-08";"536.84"
"2026-02-08";"657.90"
"2026-02-08";"703.15"
"2026-02-08";"784.46"
"2026-02-08";"822.90"
"2026-02-08";"823.97"
"2026-02-08";"839.34"
"2026-02-08";"899.21"
"2026-02-08";"942.90"
"2026-02-08";"1041.90"
"2026-02-08";"1121.90"
"2026-02-08";"1315.90"
"2026-02-08";"1359.66"
"2026-02-08";"1728.74"
"2026-02-08";"1857.26"
"2026-02-08";"2091.21"
"2026-02-08";"2550.76"
"2026-02-08";"2686.76"
"2026-02-08";"2957.90"
"2026-02-08";"3115.66"
"2026-02-08";"3542.74"

"2026-02-09";"498.86"
"2026-02-09";"536.84"
"2026-02-09";"626.36"
"2026-02-09";"657.90"
"2026-02-09";"703.15"
"2026-02-09";"784.46"
"2026-02-09";"822.90"
"2026-02-09";"839.34"
"2026-02-09";"899.21"
"2026-02-09";"933.90"
"2026-02-09";"952.57"
"2026-02-09";"978.98"
"2026-02-09";"982.51"
"2026-02-09";"1081.11"
"2026-02-09";"1110.01"
"2026-02-09";"1118.90"
"2026-02-09";"1208.61"
"2026-02-09";"1217.90"
"2026-02-09";"1307.90"
"2026-02-09";"1312.54"
"2026-02-09";"1315.90"
"2026-02-09";"1359.66"
"2026-02-09";"1414.11"
"2026-02-09";"1543.51"
"2026-02-09";"1658.26"
"2026-02-09";"1989.65"
"2026-02-09";"2091.21"
"2026-02-09";"2549.91"
"2026-02-09";"2550.76"
"2026-02-09";"2685.91"
"2026-02-09";"2686.76"
"2026-02-09";"3110.90"
"2026-02-09";"3276.82"
"2026-02-09";"3542.74"

"2026-02-10";"536.84"
"2026-02-10";"583.52"
"2026-02-10";"657.90"
"2026-02-10";"713.06"
"2026-02-10";"822.90"
"2026-02-10";"827.81"
"2026-02-10";"839.34"
"2026-02-10";"978.98"
"2026-02-10";"1075.16"
"2026-02-10";"1118.90"
"2026-02-10";"1189.91"
"2026-02-10";"1217.90"
"2026-02-10";"1307.90"
"2026-02-10";"1315.90"
"2026-02-10";"1359.66"
"2026-02-10";"1414.11"
"2026-02-10";"1557.62"
"2026-02-10";"1685.00"
"2026-02-10";"1833.90"
"2026-02-10";"1867.65"
"2026-02-10";"1894.93"
"2026-02-10";"2006.50"
"2026-02-10";"2059.70"
"2026-02-10";"2091.21"
"2026-02-10";"2160.90"
"2026-02-10";"2295.90"
"2026-02-10";"3259.33"
"2026-02-10";"3542.74"

"2026-02-11";"583.52"
"2026-02-11";"657.90"
"2026-02-11";"737.35"
"2026-02-11";"738.23"
"2026-02-11";"822.90"
"2026-02-11";"856.15"
"2026-02-11";"857.03"
"2026-02-11";"912.34"
"2026-02-11";"933.90"
"2026-02-11";"945.57"
"2026-02-11";"978.98"
"2026-02-11";"1118.90"
"2026-02-11";"1217.90"
"2026-02-11";"1307.90"
"2026-02-11";"1396.90"
"2026-02-11";"1414.11"
"2026-02-11";"1415.90"
"2026-02-11";"1505.90"
"2026-02-11";"1590.23"
"2026-02-11";"1595.90"
"2026-02-11";"1833.90"
"2026-02-11";"2059.70"
"2026-02-11";"2091.21"
"2026-02-11";"2160.90"
"2026-02-11";"2295.90"
"2026-02-11";"2384.51"
"2026-02-11";"2432.90"
"2026-02-11";"2463.32"
"2026-02-11";"2519.94"
"2026-02-11";"3542.74"

"2026-02-12";"822.90"
"2026-02-12";"912.34"
"2026-02-12";"933.90"
"2026-02-12";"945.57"
"2026-02-12";"1222.09"
"2026-02-12";"1223.11"
"2026-02-12";"1223.99"
"2026-02-12";"1315.90"
"2026-02-12";"1341.91"
"2026-02-12";"1342.79"
"2026-02-12";"1396.90"
"2026-02-12";"1415.90"
"2026-02-12";"1477.92"
"2026-02-12";"1505.90"
"2026-02-12";"1590.23"
"2026-02-12";"1595.90"
"2026-02-12";"1833.90"
"2026-02-12";"2059.70"
"2026-02-12";"2091.21"
"2026-02-12";"2273.90"
"2026-02-12";"2358.44"
"2026-02-12";"2398.90"
"2026-02-12";"2463.32"
"2026-02-12";"2508.90"
"2026-02-12";"2739.73"
"2026-02-12";"3542.74"

"2026-02-13";"933.90"
"2026-02-13";"945.57"
"2026-02-13";"1223.11"
"2026-02-13";"1223.99"
"2026-02-13";"1315.90"
"2026-02-13";"1341.91"
"2026-02-13";"1342.79"
"2026-02-13";"1415.90"
"2026-02-13";"1477.92"
"2026-02-13";"1590.23"
"2026-02-13";"1833.90"
"2026-02-13";"1901.59"
"2026-02-13";"1987.33"
"2026-02-13";"2020.39"
"2026-02-13";"2031.31"
"2026-02-13";"2059.70"
"2026-02-13";"2273.90"
"2026-02-13";"2398.90"
"2026-02-13";"2508.90"
"2026-02-13";"2705.90"
"2026-02-13";"2739.73"
"2026-02-13";"3499.00"
"2026-02-13";"3542.74"

"2026-02-14";"822.90"
"2026-02-14";"912.34"
"2026-02-14";"1223.11"
"2026-02-14";"1315.90"
"2026-02-14";"1341.91"
"2026-02-14";"1477.92"
"2026-02-14";"1777.93"
"2026-02-14";"1833.90"
"2026-02-14";"1878.91"
"2026-02-14";"2031.31"
"2026-02-14";"2059.70"
"2026-02-14";"2160.90"
"2026-02-14";"2295.90"
"2026-02-14";"2739.73"
"2026-02-14";"3499.00"
"2026-02-14";"3542.74"

"2026-02-15";"583.52"
"2026-02-15";"657.90"
"2026-02-15";"822.90"
"2026-02-15";"912.34"
"2026-02-15";"933.90"
"2026-02-15";"945.57"
"2026-02-15";"1285.51"
"2026-02-15";"1315.90"
"2026-02-15";"1415.90"
"2026-02-15";"1437.24"
"2026-02-15";"1477.92"
"2026-02-15";"1590.23"
"2026-02-15";"1625.05"
"2026-02-15";"1833.90"
"2026-02-15";"2059.70"
"2026-02-15";"2099.90"
"2026-02-15";"2358.44"
"2026-02-15";"2432.90"
"2026-02-15";"2463.32"
"2026-02-15";"2705.90"
"2026-02-15";"2739.73"
"2026-02-15";"3542.74"

"2026-02-16";"498.86"
"2026-02-16";"583.52"
"2026-02-16";"626.36"
"2026-02-16";"643.25"
"2026-02-16";"657.90"
"2026-02-16";"822.90"
"2026-02-16";"912.34"
"2026-02-16";"1089.93"
"2026-02-16";"1245.90"
"2026-02-16";"1296.32"
"2026-02-16";"1315.90"
"2026-02-16";"1354.90"
"2026-02-16";"1444.90"
"2026-02-16";"1449.32"
"2026-02-16";"1477.92"
"2026-02-16";"1625.05"
"2026-02-16";"2055.90"
"2026-02-16";"2099.90"
"2026-02-16";"2164.90"
"2026-02-16";"2274.90"
"2026-02-16";"2358.44"
"2026-02-16";"3499.00"
"2026-02-16";"3542.74"

"2026-02-17";"803.17"
"2026-02-17";"822.90"
"2026-02-17";"831.51"
"2026-02-17";"832.39"
"2026-02-17";"912.34"
"2026-02-17";"917.92"
"2026-02-17";"950.31"
"2026-02-17";"951.19"
"2026-02-17";"1396.90"
"2026-02-17";"1505.90"
"2026-02-17";"1523.48"
"2026-02-17";"1595.90"
"2026-02-17";"1796.42"
"2026-02-17";"1833.90"
"2026-02-17";"2031.31"
"2026-02-17";"2055.90"
"2026-02-17";"2059.70"
"2026-02-17";"2164.90"
"2026-02-17";"2274.90"
"2026-02-17";"2432.90"
"2026-02-17";"2463.32"
"2026-02-17";"2551.84"
"2026-02-17";"2696.78"
"2026-02-17";"3542.74"

"2026-02-18";"706.79"
"2026-02-18";"807.77"
"2026-02-18";"822.90"
"2026-02-18";"831.12"
"2026-02-18";"831.51"
"2026-02-18";"832.39"
"2026-02-18";"914.23"
"2026-02-18";"915.11"
"2026-02-18";"939.12"
"2026-02-18";"950.31"
"2026-02-18";"951.19"
"2026-02-18";"1033.03"
"2026-02-18";"1033.91"
"2026-02-18";"1222.09"
"2026-02-18";"1320.35"
"2026-02-18";"1396.90"
"2026-02-18";"1505.90"
"2026-02-18";"1523.48"
"2026-02-18";"1595.90"
"2026-02-18";"1658.90"
"2026-02-18";"1833.90"
"2026-02-18";"2031.31"

"2026-02-19";"498.01"
"2026-02-19";"498.86"
"2026-02-19";"575.54"
"2026-02-19";"583.52"
"2026-02-19";"625.51"
"2026-02-19";"626.36"
"2026-02-19";"643.25"
"2026-02-19";"657.90"
"2026-02-19";"784.46"
"2026-02-19";"822.90"
"2026-02-19";"823.97"
"2026-02-19";"899.21"
"2026-02-19";"912.34"
"2026-02-19";"933.90"
"2026-02-19";"942.90"
"2026-02-19";"945.57"
"2026-02-19";"981.66"
"2026-02-19";"1041.90"
"2026-02-19";"1109.16"
"2026-02-19";"1118.90"
"2026-02-19";"1121.90"
"2026-02-19";"1217.90"
"2026-02-19";"1252.64"
"2026-02-19";"1307.90"
"2026-02-19";"1315.90"
"2026-02-19";"1477.92"
"2026-02-19";"1717.31"
"2026-02-19";"1814.85"
"2026-02-19";"2031.31"
"2026-02-19";"2059.70"
"2026-02-19";"3499.00"
"2026-02-19";"3542.74"

"2026-02-20";"498.01"
"2026-02-20";"498.86"
"2026-02-20";"583.52"
"2026-02-20";"625.51"
"2026-02-20";"626.36"
"2026-02-20";"643.25"
"2026-02-20";"657.90"
"2026-02-20";"822.90"
"2026-02-20";"823.97"
"2026-02-20";"877.65"
"2026-02-20";"912.34"
"2026-02-20";"933.90"
"2026-02-20";"942.90"
"2026-02-20";"945.57"
"2026-02-20";"1006.17"
"2026-02-20";"1041.90"
"2026-02-20";"1099.47"
"2026-02-20";"1117.22"
"2026-02-20";"1121.90"
"2026-02-20";"1242.27"
"2026-02-20";"1315.90"
"2026-02-20";"1388.06"
"2026-02-20";"1477.92"
"2026-02-20";"2055.90"
"2026-02-20";"2164.90"
"2026-02-20";"2274.90"
"2026-02-20";"3542.74"

"2026-02-21";"706.79"
"2026-02-21";"755.92"
"2026-02-21";"803.17"
"2026-02-21";"807.77"
"2026-02-21";"822.90"
"2026-02-21";"831.51"
"2026-02-21";"832.39"
"2026-02-21";"863.92"
"2026-02-21";"917.92"
"2026-02-21";"950.31"
"2026-02-21";"951.19"
"2026-02-21";"1286.50"
"2026-02-21";"1523.48"
"2026-02-21";"2031.31"
"2026-02-21";"2705.90"
"2026-02-21";"3499.00"

"2026-02-22";"583.52"
"2026-02-22";"657.90"
"2026-02-22";"822.90"
"2026-02-22";"912.34"
"2026-02-22";"1223.11"
"2026-02-22";"1223.99"
"2026-02-22";"1341.91"
"2026-02-22";"1342.79"
"2026-02-22";"1415.90"
"2026-02-22";"1590.23"
"2026-02-22";"2031.31"
"2026-02-22";"2099.90"
"2026-02-22";"2199.44"
"2026-02-22";"2358.44"
"2026-02-22";"2515.90"
"2026-02-22";"2640.90"
"2026-02-22";"2750.90"
"2026-02-22";"3499.00"
"2026-02-22";"3542.74"
"2026-02-22";"3643.98"

"2026-02-23";"536.84"
"2026-02-23";"657.90"
"2026-02-23";"822.90"
"2026-02-23";"839.34"
"2026-02-23";"933.90"
"2026-02-23";"952.57"
"2026-02-23";"1223.11"
"2026-02-23";"1223.99"
"2026-02-23";"1341.91"
"2026-02-23";"1342.79"
"2026-02-23";"2031.31"
"2026-02-23";"2273.90"
"2026-02-23";"2398.90"
"2026-02-23";"2508.90"
"2026-02-23";"2586.67"
"2026-02-23";"2776.90"
"2026-02-23";"2914.90"
"2026-02-23";"3039.90"
"2026-02-23";"3169.90"
"2026-02-23";"3259.33"
"2026-02-23";"3352.47"
"2026-02-23";"3499.00"
"2026-02-23";"3542.74"

"2026-02-24";"498.86"
"2026-02-24";"575.54"
"2026-02-24";"626.36"
"2026-02-24";"643.25"
"2026-02-24";"657.90"
"2026-02-24";"822.90"
"2026-02-24";"1128.92"
"2026-02-24";"1154.90"
"2026-02-24";"1222.09"
"2026-02-24";"1245.90"
"2026-02-24";"1252.64"
"2026-02-24";"1275.54"
"2026-02-24";"1304.90"
"2026-02-24";"1354.90"
"2026-02-24";"1396.90"
"2026-02-24";"1421.92"
"2026-02-24";"1444.90"
"2026-02-24";"1505.90"
"2026-02-24";"1595.90"
"2026-02-24";"2031.31"
"2026-02-24";"2099.90"
"2026-02-24";"2932.41"
"2026-02-24";"3088.81"

"2026-02-25";"498.86"
"2026-02-25";"536.84"
"2026-02-25";"575.54"
"2026-02-25";"626.36"
"2026-02-25";"643.25"
"2026-02-25";"657.90"
"2026-02-25";"933.90"
"2026-02-25";"952.57"
"2026-02-25";"1089.93"
"2026-02-25";"1245.90"
"2026-02-25";"1285.11"
"2026-02-25";"1315.90"
"2026-02-25";"1328.14"
"2026-02-25";"1354.90"
"2026-02-25";"1359.66"
"2026-02-25";"1412.61"
"2026-02-25";"1421.92"
"2026-02-25";"1426.48"
"2026-02-25";"1444.90"
"2026-02-25";"1463.01"
"2026-02-25";"1500.64"
"2026-02-25";"1568.00"
"2026-02-25";"1625.05"
"2026-02-25";"1794.33"
"2026-02-25";"1894.93"
"2026-02-25";"2031.31"
"2026-02-25";"2169.77"
"2026-02-25";"2932.41"
"2026-02-25";"3088.81"
"2026-02-25";"3542.74"

"2026-02-26";"498.86"
"2026-02-26";"536.84"
"2026-02-26";"575.54"
"2026-02-26";"626.36"
"2026-02-26";"643.25"
"2026-02-26";"657.90"
"2026-02-26";"822.90"
"2026-02-26";"839.34"
"2026-02-26";"916.99"
"2026-02-26";"942.90"
"2026-02-26";"952.57"
"2026-02-26";"1041.90"
"2026-02-26";"1058.51"
"2026-02-26";"1121.90"
"2026-02-26";"1151.08"
"2026-02-26";"1285.96"
"2026-02-26";"1359.66"
"2026-02-26";"1413.46"
"2026-02-26";"1463.01"
"2026-02-26";"1625.05"
"2026-02-26";"1713.30"
"2026-02-26";"1840.67"
"2026-02-26";"2021.21"
"2026-02-26";"2031.31"
"2026-02-26";"2135.96"
"2026-02-26";"2830.41"
"2026-02-26";"2914.90"
"2026-02-26";"2981.37"
"2026-02-26";"3039.90"
"2026-02-26";"3169.90"
"2026-02-26";"3542.74"

"2026-02-27";"498.86"
"2026-02-27";"536.84"
"2026-02-27";"617.86"
"2026-02-27";"626.36"
"2026-02-27";"643.25"
"2026-02-27";"657.90"
"2026-02-27";"745.36"
"2026-02-27";"751.31"
"2026-02-27";"784.46"
"2026-02-27";"822.90"
"2026-02-27";"823.97"
"2026-02-27";"839.34"
"2026-02-27";"878.81"
"2026-02-27";"899.21"
"2026-02-27";"933.90"
"2026-02-27";"942.90"
"2026-02-27";"952.57"
"2026-02-27";"981.80"
"2026-02-27";"1041.90"
"2026-02-27";"1121.90"
"2026-02-27";"1151.08"
"2026-02-27";"1245.90"
"2026-02-27";"1285.11"
"2026-02-27";"1354.90"
"2026-02-27";"1412.61"
"2026-02-27";"1444.90"
"2026-02-27";"1625.05"
"2026-02-27";"2031.31"
"2026-02-27";"2549.91"
"2026-02-27";"2550.76"
"2026-02-27";"2685.91"
"2026-02-27";"2686.76"
"2026-02-27";"3542.74"

"2026-02-28";"498.86"
"2026-02-28";"536.84"
"2026-02-28";"575.54"
"2026-02-28";"626.36"
"2026-02-28";"643.25"
"2026-02-28";"657.90"
"2026-02-28";"679.65"
"2026-02-28";"819.90"
"2026-02-28";"822.90"
"2026-02-28";"839.34"
"2026-02-28";"846.38"
"2026-02-28";"1154.90"
"2026-02-28";"1293.49"
"2026-02-28";"1304.90"
"2026-02-28";"1315.90"
"2026-02-28";"1328.14"
"2026-02-28";"1359.66"
"2026-02-28";"1388.06"
"2026-02-28";"1421.92"
"2026-02-28";"1461.49"
"2026-02-28";"1500.64"
"2026-02-28";"2031.31"
"2026-02-28";"2932.41"
"2026-02-28";"3088.81"
"2026-02-28";"3499.00"
"2026-02-28";"3542.74"

"2026-03-01";"536.84"
"2026-03-01";"643.25"
"2026-03-01";"657.90"
"2026-03-01";"822.90"
"2026-03-01";"823.97"
"2026-03-01";"839.34"
"2026-03-01";"933.90"
"2026-03-01";"942.90"
"2026-03-01";"952.57"
"2026-03-01";"1041.90"
"2026-03-01";"1121.90"
"2026-03-01";"1181.41"
